timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
416,41.6,0.33208440713440496,20,6.812511153715085,1.8466540839237626
417,41.7,0.3495590206203223,20,6.959626847550941,1.8868655236537193
418,41.800000000000004,0.3882719161877477,20,7.1086698401660104,1.9161210334746948
419,41.900000000000006,0.3945871520591712,20,7.256315586611128,1.9354782382146234
420,42.0,0.4481912562442373,20,7.401311804879213,1.9454980175592327
421,42.1,0.4495903472772761,20,7.545488348437292,1.9497442525268815
422,42.2,0.5417850654603187,20,7.685487641673551,1.9488848727766337
423,42.300000000000004,0.5909929003606197,20,7.819536138484529,1.9378433505905508
424,42.400000000000006,0.6228394606775519,20,7.948163495001152,1.9054850613406278
425,42.5,0.6558899532872318,20,8.067520369662692,1.8437857892554974
426,42.6,0.7512380063628007,20,8.172606747209151,1.755330349343119
427,42.7,0.7614100528178687,20,8.254756750485782,1.1665983368104664
428,42.800000000000004,0.784731917059116,20,8.197949327986567,0.00018856281217344197
429,42.900000000000006,0.831454238953811,20,8.11759667190052,0.000490120127022509
430,43.0,0.8777182709149709,20,8.032580449908906,0.0003976915870522544
431,43.1,0.9153734427511119,20,7.942991662771914,0.00021485454067182892
432,43.2,0.9389583530874848,20,7.850355258286553,0.0
433,43.300000000000004,0.9516506897163591,20,7.7559216107017175,0.0
434,43.400000000000006,0.9554134138363262,20,7.660727873317221,0.0
435,43.5,0.9533544016119094,20,7.5655667382146135,0.0
436,43.6,0.9468982268919949,20,7.4708343728736315,0.0
437,43.7,0.9349439738241427,20,7.377049676633452,0.0
438,43.800000000000004,0.9181694768190816,20,7.284669507933466,0.0
439,43.900000000000006,0.8983602811405362,20,7.194181969175591,0.0
440,44.0,0.8767426520771475,20,7.105769816664645,0.0
441,44.1,0.854541009277847,20,7.019554792970127,0.0
442,44.2,0.832410532072766,20,6.93565900777902,0.0
443,44.300000000000004,0.8041033869179124,20,6.854295646221377,0.0
444,44.400000000000006,0.7775140231686481,20,6.775708191356663,0.0
445,44.5,0.7489462638809686,20,6.699836240476287,0.0
446,44.6,0.718721418648615,20,6.6270148017346715,0.0
447,44.7,0.6902253426976962,20,6.557122841362794,0.0
448,44.800000000000004,0.6648463156457654,20,6.489883154841497,0.0
449,44.900000000000006,0.6372050949391943,20,6.425539953670527,0.0
450,45.0,0.612086065139579,20,6.36387894803823,0.0
451,45.1,0.5867252033509993,20,6.304506403495058,0.0
452,45.2,0.5674655811421078,20,6.2465973712492024,0.0
453,45.300000000000004,0.5463529251490128,20,6.190703142006633,0.0
454,45.400000000000006,0.5322656503414022,20,6.137217353462936,0.0
455,45.5,0.506655691796353,20,6.085774324311305,0.0
456,45.6,0.4875252869929216,20,6.036342717865609,0.0
457,45.7,0.4771167731450932,20,5.987463867496899,0.0
458,45.800000000000004,0.47412658466546087,20,5.940380697566618,0.0
459,45.900000000000006,0.45074500595232264,20,5.89436767344543,0.0
460,46.0,0.431838433843151,20,5.8501185698872575,0.0
461,46.1,0.429066651977363,20,5.807031883256327,0.0
462,46.2,0.38315427025459453,20,5.763487557381175,0.07181771203091003
463,46.300000000000004,0.4055754337236274,20,5.722671038406919,0.06883889537327925
464,46.400000000000006,0.3781156512813901,20,5.679588015633377,0.06638128414585044
465,46.5,0.3774732141456084,20,5.637470865462007,0.06396033713012564
466,46.6,0.36918297736516187,20,5.595993698453109,0.06126203477007158
467,46.7,0.3708886541862431,20,5.555280077219174,0.057992816845542305
468,46.800000000000004,0.3564728993184916,20,5.5157230432713655,0.05378288107404618
469,46.900000000000006,0.34923601230547474,20,5.478390924910989,0.04645546221424807
470,47.0,0.3448605254373797,20,5.443225509631855,0.013811375679345242
471,47.1,0.3394900858404183,20,5.411014008532679,0.01596896922098445
472,47.2,0.33353792710065294,20,5.384041700110014,0.1337007579736376
473,47.300000000000004,0.32692569636493846,20,5.363539145853049,0.169700220713343
474,47.400000000000006,0.31505540052925723,20,5.348738599052662,0.18022916764490687
475,47.5,0.30541670004348315,20,5.339628884520665,0.22573205589941003
476,47.6,0.292400075432237,20,5.336917706540575,0.2892295134265444
477,47.7,0.27891999404334605,20,5.343225319954607,0.3975071665084146
478,47.800000000000004,0.27037644856221427,20,5.35553339916306,0.4552594895156581
479,47.900000000000006,0.27815042438492515,20,5.375767769086203,0.5227827086670004
480,48.0,0.28610542824534974,20,5.404536365604818,0.6659983063442574
481,48.1,0.2635415023576294,20,5.441436542062933,0.7317443182279815
482,48.2,0.26220030618940354,20,5.489488197921087,0.8508379361000024
483,48.300000000000004,0.2649802698503121,20,5.547664798295194,0.8847261670699826
484,48.400000000000006,0.2806064254032668,20,5.6166971462721405,0.9983616119904946
485,48.5,0.2585004194949653,20,5.696730941537919,1.1104887274423152
486,48.6,0.2657543414232592,20,5.788955139936586,1.228808862517969
487,48.7,0.27879925004864625,20,5.892335895956277,1.3382913901935107
488,48.800000000000004,0.2807953302603325,20,6.0058388992334635,1.4430152784847052
489,48.900000000000006,0.2755650615738915,20,6.128735888640802,1.5346103871332841
490,49.0,0.285330220463145,20,6.258864158667075,1.6142845594643147
491,49.1,0.30229584585843977,20,6.396160907579061,1.6826953550699595
492,49.2,0.29022102513936454,20,6.539071729700906,1.7402677550291483
493,49.300000000000004,0.3054311526188986,20,6.686135865620084,1.787346750966808
494,49.400000000000006,0.31415756622276536,20,6.837170625149753,1.8242518242285441
495,49.5,0.32304654501047875,20,6.989735233504899,1.8512893422980012
496,49.6,0.35092770004149354,20,7.1430398167554925,1.8687604282559278
497,49.7,0.48099245972062943,20,7.288089467079923,1.8769684698780031
498,49.800000000000004,0.4641068582805849,20,7.433085657771482,1.8762150667051467
499,49.900000000000006,0.5638019164850444,20,7.573209321103062,1.8668028913146546
500,50.0,0.5578447618917949,20,7.706076780000543,1.849037954449503
